name,gender,age,city,salary
Anjali,Female,52,Mumbai,206581
Kabir,Male,45,Mumbai,191419
Anika,Female,36,Mumbai,164697
Anika,Female,40,Hyderabad,141227
Shreya,Male,45,Mumbai,32907
Anaya,Female,53,Hyderabad,149042
Meera,Female,42,Hyderabad,141703
Vihaan,Female,60,Mumbai,94420
Anaya,Male,29,Bangalore,96431
Vihaan,Male,42,Bangalore,184478
Vivaan,Female,44,Mumbai,213108
Aarav,Female,35,Mumbai,134625
Pranav,Male,42,Bangalore,164844
Arjun,Male,31,Hyderabad,164868
Anaya,Male,37,Hyderabad,189054
Varun,Female,30,Bangalore,52556
Anika,Female,31,Bangalore,225120
Amit,Male,34,Mumbai,212970
Laksh,Male,25,Hyderabad,45257
Diya,Female,43,Hyderabad,86203
Anjali,Male,37,Bangalore,200343
Diya,Male,26,Mumbai,64081
Varun,Female,43,Hyderabad,122184
Diya,Female,58,Mumbai,243970
Kabir,Female,46,Mumbai,130814
Riya,Female,31,Bangalore,171470
Kavya,Male,21,Hyderabad,158386
Pooja,Female,33,Mumbai,203968
Vihaan,Female,41,Hyderabad,140743
Meera,Male,47,Mumbai,226983
Kabir,Female,33,Mumbai,157233
Pranav,Female,30,Bangalore,113862
Amit,Male,55,Hyderabad,87267
Kriti,Male,44,Mumbai,73038
Saanvi,Male,31,Mumbai,169665
Saanvi,Female,34,Hyderabad,64624
Nikhil,Male,30,Bangalore,198837
Meera,Male,35,Bangalore,160110
Aarav,Male,35,Bangalore,72947
Rohan,Female,34,Mumbai,195104
Kavya,Female,57,Mumbai,78719
Anjali,Female,35,Hyderabad,202975
Aarav,Female,23,Hyderabad,176037
Meera,Male,48,Bangalore,145787
Anaya,Male,43,Bangalore,79791
Meera,Male,59,Bangalore,41181
Rohan,Female,23,Mumbai,109537
Nikhil,Female,52,Hyderabad,132823
Ishaan,Female,32,Hyderabad,75486
Nikhil,Male,38,Bangalore,136070
Riya,Male,47,Bangalore,105151
Pooja,Female,38,Bangalore,115396
Rohan,Male,42,Bangalore,174829
Aarav,Female,31,Bangalore,65740
Aryan,Male,51,Hyderabad,221530
Anaya,Male,45,Bangalore,190495
Rohan,Female,18,Mumbai,111718
Sai,Female,55,Bangalore,48677
Laksh,Female,37,Hyderabad,217843
Anjali,Female,41,Hyderabad,184520
Kavya,Female,40,Mumbai,177557
Saanvi,Female,52,Bangalore,146748
Amit,Female,30,Hyderabad,84249
Pranav,Male,60,Bangalore,193533
Shreya,Male,49,Hyderabad,172636
Shreya,Male,24,Hyderabad,60623
Neha,Female,21,Hyderabad,31133
Diya,Male,38,Mumbai,64930
Kabir,Female,30,Mumbai,175070
Pranav,Female,52,Hyderabad,131525
Varun,Female,19,Bangalore,219221
Shreya,Female,33,Mumbai,236086
Kavya,Male,52,Bangalore,144142
Pranav,Female,39,Mumbai,239498
Saanvi,Female,39,Bangalore,122457
Shruti,Male,43,Bangalore,52472
Vivaan,Female,37,Mumbai,236077
Laksh,Female,52,Bangalore,157931
Riya,Female,43,Bangalore,98388
Rohan,Male,43,Mumbai,45261
Sai,Female,54,Hyderabad,172658
Meera,Female,47,Hyderabad,40619
Aryan,Male,34,Hyderabad,164958
Amit,Female,42,Mumbai,85144
Riya,Female,36,Mumbai,244541
Amit,Female,41,Bangalore,73716
Harsha,Male,35,Mumbai,240828
Aarav,Female,30,Hyderabad,87062
Riya,Female,41,Mumbai,227745
Neha,Female,41,Mumbai,34104
Vivaan,Female,36,Bangalore,208214
Aryan,Female,36,Bangalore,77724
Harsha,Female,47,Bangalore,151939
Meera,Male,51,Mumbai,213919
Diya,Female,33,Mumbai,207602
Pooja,Male,32,Hyderabad,210040
Pranav,Male,40,Mumbai,217993
Aryan,Male,28,Hyderabad,243589
Meera,Male,25,Bangalore,167285
Anaya,Female,40,Hyderabad,142586
Neha,Male,42,Hyderabad,196001
Kavya,Male,34,Mumbai,218428
Aditya,Female,36,Hyderabad,153288
Ishaan,Male,36,Bangalore,226790
Anjali,Male,29,Mumbai,108242
Amit,Male,48,Mumbai,214321
Aarav,Male,59,Hyderabad,140170
Pranav,Female,57,Bangalore,162087
Ishaan,Male,50,Mumbai,91800
Aditya,Female,45,Hyderabad,90789
Aryan,Female,52,Mumbai,62366
Pooja,Female,37,Mumbai,246695
Vihaan,Female,28,Mumbai,136092
Diya,Female,24,Mumbai,147304
Vihaan,Female,34,Mumbai,62499
Saanvi,Female,50,Mumbai,231819
Riya,Male,39,Hyderabad,195824
Arjun,Male,33,Bangalore,57038
Laksh,Male,34,Hyderabad,228365
Shreya,Female,43,Mumbai,134134
